1.999335550924353 0.072 0.046 -0.034 10.067 -0.928 1.323
2.0043132608512986 0.074 0.056 -0.033 10.079 -0.907 1.337
2.0092909707782445 0.063 0.067 -0.027 10.062 -0.933 1.366
2.01426868070519 0.056 0.076 -0.023 10.06 -0.971 1.411
2.0192463906321354 0.048 0.08 -0.021 10.038 -1.01 1.498
2.024224100559081 0.055 0.072 -0.017 10.081 -1.014 1.545
2.0292018104860268 0.047 0.068 -0.019 10.038 -1.029 1.536
2.0341795204129722 0.047 0.063 -0.017 10.01 -1.024 1.586
2.0391572303399177 0.055 0.053 -0.012 10.01 -1.026 1.586
2.0441349402668636 0.059 0.053 -0.018 10.033 -1.081 1.617
2.049112650193809 0.078 0.044 -0.023 10.019 -1.072 1.639
2.0540903601207545 0.09 0.034 -0.03 10.045 -1.055 1.677
2.0590680700477004 0.114 0.012 -0.035 10.062 -1.055 1.679
2.064045779974646 0.126 -0.004 -0.038 10.01 -1.041 1.687
2.0690234899015914 0.13 -0.018 -0.04 10.029 -1.031 1.658
2.0740011998285373 0.134 -0.027 -0.051 10.012 -0.995 1.624
2.0789789097554827 0.139 -0.04 -0.048 10.019 -0.971 1.62
2.083956619682428 0.142 -0.042 -0.048 10.038 -0.974 1.629
2.088934329609374 0.139 -0.048 -0.05 10.024 -0.938 1.644
2.0939120395363195 0.123 -0.042 -0.053 10.033 -0.914 1.567
2.098889749463265 0.109 -0.045 -0.05 10.005 -0.892 1.543
2.103867459390211 0.103 -0.056 -0.05 9.959 -0.883 1.538
2.1088451693171564 0.093 -0.063 -0.05 9.935 -0.89 1.495
2.113822879244102 0.089 -0.065 -0.046 9.868 -0.892 1.443
2.1188005891710477 0.086 -0.062 -0.04 9.866 -0.864 1.395
2.123778299097993 0.086 -0.074 -0.042 9.84 -0.84 1.416
2.1287560090249387 0.089 -0.07 -0.035 9.828 -0.83 1.457
2.1337337189518846 0.093 -0.065 -0.028 9.804 -0.785 1.478
2.13871142887883 0.097 -0.075 -0.024 9.758 -0.806 1.495
2.1436891388057755 0.105 -0.093 -0.017 9.699 -0.78 1.5
2.1486668487327214 0.115 -0.108 0.001 9.644 -0.739 1.517
2.153644558659667 0.113 -0.107 -0.003 9.722 -0.687 1.421
2.1586222685866123 0.105 -0.102 -0.008 9.799 -0.653 1.344
2.1635999785135582 0.097 -0.115 0.02 9.708 -0.639 1.347
2.1685776884405037 0.072 -0.103 0.026 9.691 -0.6 1.419
2.173555398367449 0.051 -0.088 0.011 9.742 -0.586 1.435
2.178533108294395 0.051 -0.083 0.01 9.811 -0.665 1.368
2.1835108182213405 0.039 -0.089 0.025 9.768 -0.713 1.34
2.188488528148286 0.03 -0.094 0.035 9.742 -0.725 1.33
2.193466238075232 0.024 -0.1 0.026 9.773 -0.737 1.249
2.1984439480021774 0.008 -0.098 0.019 9.794 -0.713 1.201
2.203421657929123 0.007 -0.081 0.026 9.816 -0.727 1.156
2.2083993678560687 0.017 -0.066 0.032 9.789 -0.778 1.151
2.213377077783014 0.022 -0.06 0.02 9.684 -0.789 1.158
2.2183547877099596 0.029 -0.058 0.018 9.665 -0.711 1.134
2.2233324976369055 0.042 -0.042 0.03 9.672 -0.639 1.081
2.228310207563851 0.026 -0.029 0.043 9.711 -0.617 1.108
2.2332879174907965 0.033 -0.015 0.043 9.641 -0.636 1.187
2.2382656274177424 0.043 0.001 0.045 9.663 -0.679 1.27
2.243243337344688 0.05 0.004 0.036 9.646 -0.701 1.301
2.2482210472716333 0.062 0.001 0.026 9.663 -0.689 1.299
2.253198757198579 0.085 -0.007 0.024 9.744 -0.715 1.311
2.2581764671255247 0.106 -0.006 0.026 9.751 -0.72 1.273
2.2631541770524706 0.128 0.001 0.023 9.801 -0.751 1.256
2.268131886979416 0.135 0.009 0.021 9.871 -0.782 1.237
2.2731095969063615 0.139 0.016 0.013 9.933 -0.83 1.234
2.2780873068333074 0.14 0.027 0.011 9.959 -0.859 1.199
2.283065016760253 0.142 0.036 0.01 9.902 -0.828 1.167
2.2880427266871983 0.144 0.042 0.001 9.9 -0.801 1.211
2.2930204366141442 0.144 0.047 0.001 9.897 -0.837 1.215
2.2979981465410897 0.145 0.047 -0.006 9.909 -0.818 1.213
2.302975856468035 0.155 0.049 0.004 9.916 -0.785 1.244
2.307953566394981 0.147 0.054 0.013 9.868 -0.715 1.261
2.3129312763219265 0.142 0.06 0.021 9.856 -0.672 1.261
2.317908986248872 0.132 0.067 0.027 9.859 -0.612 1.335
2.322886696175818 0.125 0.063 0.025 9.833 -0.622 1.407
2.3278644061027634 0.121 0.057 0.032 9.847 -0.653 1.45
2.332842116029709 0.121 0.046 0.028 9.909 -0.703 1.498
2.3378198259566547 0.132 0.045 0.025 9.962 -0.72 1.517
2.3427975358836 0.128 0.047 0.019 9.962 -0.761 1.478
2.3477752458105456 0.131 0.052 0.012 10.005 -0.852 1.471
2.3527529557374915 0.122 0.055 0.005 10.024 -0.902 1.459
2.357730665664437 0.128 0.061 -0.0 10.01 -0.911 1.373
2.3627083755913825 0.125 0.062 -0.01 10.01 -0.916 1.349
2.3676860855183284 0.113 0.06 -0.02 9.998 -0.945 1.383
2.372663795445274 0.103 0.048 -0.028 10.014 -0.955 1.404
2.3776415053722193 0.093 0.034 -0.025 10.0 -0.914 1.443
2.382619215299165 0.082 0.022 -0.037 9.995 -0.885 1.414
2.3875969252261107 0.059 0.015 -0.041 9.964 -0.888 1.476
2.392574635153056 0.034 0.001 -0.039 10.012 -0.859 1.514
2.397552345080002 0.018 -0.01 -0.035 10.031 -0.828 1.507
2.4025300550069475 0.004 -0.002 -0.032 10.038 -0.871 1.514
2.407507764933893 -0.001 -0.001 -0.03 10.053 -0.854 1.519
2.412485474860839 -0.005 -0.001 -0.035 10.057 -0.849 1.438
2.4174631847877843 -0.011 0.003 -0.034 10.069 -0.861 1.409
2.42244089471473 -0.008 0.005 -0.033 10.06 -0.923 1.368
2.4274186046416757 -0.007 0.006 -0.044 10.057 -0.935 1.306
2.432396314568621 -0.005 0.01 -0.039 10.067 -1.0 1.328
2.4373740244955666 0.002 0.004 -0.043 10.062 -1.045 1.366
2.4423517344225125 -0.004 -0.003 -0.046 10.067 -1.067 1.402
2.447329444349458 -0.01 -0.015 -0.052 10.065 -1.077 1.438
2.4523071542764034 -0.023 -0.025 -0.047 10.077 -1.103 1.505
2.4572848642033494 -0.022 -0.025 -0.044 10.041 -1.098 1.577
2.462262574130295 -0.023 -0.032 -0.043 10.007 -1.067 1.612
2.4672402840572403 -0.027 -0.042 -0.035 9.974 -1.06 1.61
2.472217993984186 -0.018 -0.056 -0.031 9.983 -1.036 1.636
2.4771957039111316 -0.019 -0.065 -0.026 9.935 -1.029 1.622
2.482173413838077 -0.01 -0.072 -0.021 9.904 -1.002 1.61
2.487151123765023 0.014 -0.075 -0.014 9.856 -0.971 1.6
2.4921288336919685 0.03 -0.082 -0.012 9.888 -0.931 1.579
2.497106543618914 0.047 -0.086 -0.005 9.904 -0.878 1.512
2.50208425354586 0.062 -0.092 -0.013 9.914 -0.873 1.459
2.5070619634728053 0.071 -0.098 -0.016 9.919 -0.9 1.354
2.5120396733997508 0.068 -0.105 -0.018 9.94 -0.885 1.244
2.5170173833266967 0.061 -0.114 -0.021 9.9 -0.916 1.199
2.521995093253642 0.051 -0.124 -0.016 9.88 -0.935 1.196
2.5269728031805876 0.038 -0.141 -0.019 9.837 -0.921 1.201
2.5319505131075335 0.036 -0.153 -0.023 9.801 -0.969 1.215
2.536928223034479 0.034 -0.171 -0.023 9.83 -1.007 1.222
2.5419059329614244 0.027 -0.178 -0.021 9.833 -1.041 1.256
2.5468836428883703 0.027 -0.178 -0.011 9.801 -1.06 1.299
2.551861352815316 0.024 -0.169 0.003 9.758 -1.069 1.278
2.5568390627422612 0.007 -0.164 0.006 9.78 -1.043 1.263
2.561816772669207 0.01 -0.153 0.013 9.754 -1.026 1.203
2.5667944825961526 0.004 -0.134 0.028 9.699 -1.031 1.215
2.571772192523098 0.0 -0.107 0.043 9.67 -1.019 1.189
2.576749902450044 0.002 -0.078 0.048 9.653 -1.0 1.201
2.5817276123769894 0.012 -0.08 0.058 9.562 -1.029 1.165
2.586705322303935 0.024 -0.085 0.052 9.486 -0.957 1.122
2.591683032230881 0.026 -0.099 0.053 9.476 -0.904 1.093
2.5966607421578263 0.017 -0.103 0.048 9.526 -0.864 1.096
2.6016384520847717 0.01 -0.1 0.038 9.541 -0.825 1.124
2.6066161620117176 0.006 -0.091 0.026 9.5 -0.782 1.136
2.611593871938663 0.003 -0.09 0.019 9.481 -0.811 1.124
2.6165715818656086 0.002 -0.093 0.004 9.498 -0.816 1.117
2.6215492917925545 -0.015 -0.1 -0.003 9.502 -0.766 1.038
2.6265270017195 -0.026 -0.103 -0.016 9.5 -0.77 1.0
2.6315047116464454 -0.06 -0.108 -0.03 9.514 -0.775 0.943
2.6364824215733913 -0.072 -0.1 -0.033 9.481 -0.797 0.878
2.6414601315003368 -0.084 -0.092 -0.043 9.44 -0.794 0.885
2.6464378414272822 -0.095 -0.095 -0.058 9.486 -0.785 0.873
2.651415551354228 -0.098 -0.091 -0.066 9.445 -0.758 0.837
2.6563932612811736 -0.118 -0.08 -0.07 9.433 -0.73 0.847
2.661370971208119 -0.127 -0.068 -0.084 9.428 -0.72 0.89
2.666348681135065 -0.146 -0.047 -0.083 9.481 -0.703 0.878
2.6713263910620104 -0.157 -0.032 -0.084 9.517 -0.684 0.847
2.676304100988956 -0.168 -0.016 -0.086 9.514 -0.701 0.835
2.681281810915902 -0.172 -0.005 -0.075 9.495 -0.713 0.833
2.6862595208428472 -0.182 -0.0 -0.071 9.493 -0.706 0.854
2.6912372307697927 -0.179 -0.01 -0.075 9.514 -0.737 0.864
2.6962149406967386 -0.172 -0.011 -0.075 9.581 -0.744 0.878
2.701192650623684 -0.157 -0.018 -0.074 9.605 -0.734 0.864
2.7061703605506295 -0.144 -0.011 -0.073 9.62 -0.744 0.852
2.7111480704775754 -0.128 -0.013 -0.064 9.629 -0.739 0.878
2.716125780404521 -0.113 -0.007 -0.059 9.644 -0.699 0.825
2.7211034903314664 -0.098 -0.011 -0.05 9.648 -0.66 0.868
2.7260812002584123 -0.079 -0.015 -0.04 9.665 -0.624 0.794
2.7310589101853577 -0.05 -0.017 -0.039 9.66 -0.584 0.787
2.736036620112303 -0.039 -0.017 -0.031 9.672 -0.577 0.804
2.741014330039249 -0.035 -0.017 -0.025 9.737 -0.519 0.811
2.7459920399661946 -0.03 0.005 -0.023 9.696 -0.495 0.844
2.75096974989314 -0.03 0.009 -0.015 9.701 -0.478 0.897
2.755947459820086 -0.02 0.015 -0.011 9.754 -0.452 0.976
2.7609251697470314 -0.021 0.011 -0.008 9.801 -0.443 1.012
2.765902879673977 -0.024 0.02 -0.01 9.83 -0.445 1.024
2.7708805896009228 -0.032 0.034 -0.014 9.883 -0.5 1.06
2.7758582995278682 -0.033 0.053 -0.021 9.895 -0.543 1.069
2.7808360094548137 -0.033 0.05 -0.02 9.923 -0.572 1.079
2.7858137193817596 -0.031 0.045 -0.019 9.907 -0.61 1.05
2.790791429308705 -0.036 0.041 -0.026 9.878 -0.62 1.077
2.7957691392356505 -0.025 0.038 -0.029 9.873 -0.6 1.048
2.8007468491625964 -0.026 0.041 -0.038 9.895 -0.545 1.029
2.805724559089542 -0.027 0.046 -0.038 9.878 -0.502 1.036
2.8107022690164873 -0.024 0.056 -0.036 9.849 -0.493 1.06
2.8156799789434332 -0.017 0.052 -0.034 9.883 -0.457 1.093
2.8206576888703787 -0.006 0.046 -0.035 9.907 -0.443 1.079
2.825635398797324 -0.01 0.039 -0.028 9.868 -0.411 1.079
2.83061310872427 0.008 0.035 -0.026 9.943 -0.433 1.081
2.8355908186512155 0.021 0.031 -0.026 9.94 -0.467 1.112
2.840568528578161 0.029 0.029 -0.016 9.904 -0.445 1.144
2.845546238505107 0.039 0.038 -0.009 9.919 -0.459 1.124
2.8505239484320524 0.044 0.036 -0.01 9.945 -0.478 1.139
2.855501658358998 0.048 0.044 -0.015 9.969 -0.505 1.17
2.8604793682859437 0.055 0.046 -0.024 10.01 -0.545 1.172
2.865457078212889 0.058 0.047 -0.029 9.993 -0.617 1.191
2.8704347881398347 0.062 0.053 -0.03 10.017 -0.627 1.254
2.8754124980667806 0.064 0.062 -0.036 10.041 -0.629 1.268
2.880390207993726 0.047 0.059 -0.046 10.007 -0.66 1.354
2.885367917920672 0.044 0.066 -0.053 9.957 -0.627 1.388
2.8903456278476174 0.034 0.066 -0.053 9.945 -0.663 1.45
2.895323337774563 0.026 0.066 -0.053 9.943 -0.653 1.471
2.9003010477015088 0.011 0.068 -0.046 9.864 -0.675 1.457
2.9052787576284542 0.007 0.071 -0.045 9.823 -0.656 1.51
2.9102564675553997 -0.008 0.075 -0.037 9.842 -0.639 1.529
2.9152341774823456 -0.004 0.067 -0.033 9.811 -0.612 1.55
2.920211887409291 -0.002 0.063 -0.028 9.749 -0.624 1.574
2.9251895973362365 -0.005 0.064 -0.02 9.754 -0.636 1.557
2.9301673072631824 0.004 0.059 -0.01 9.804 -0.632 1.529
2.935145017190128 0.012 0.052 -0.002 9.847 -0.62 1.526
2.9401227271170733 0.025 0.048 -0.006 9.911 -0.644 1.56
2.9451004370440192 0.024 0.045 -0.001 9.964 -0.622 1.498
2.9500781469709647 0.031 0.042 -0.011 9.959 -0.62 1.488
2.95505585689791 0.03 0.032 -0.007 9.935 -0.615 1.469
2.960033566824856 0.025 0.027 -0.004 9.916 -0.586 1.409
2.9650112767518015 0.023 0.028 -0.002 9.931 -0.529 1.361
2.969988986678747 0.024 0.022 -0.004 9.978 -0.526 1.289
2.974966696605693 0.016 0.032 -0.004 10.002 -0.55 1.285
2.9799444065326384 0.013 0.025 0.005 9.957 -0.569 1.263
2.984922116459584 0.011 0.025 0.011 9.981 -0.603 1.215
2.9898998263865297 0.01 0.021 0.019 9.983 -0.648 1.23
2.9958880956977114 0.007 0.016 0.026 9.998 -0.66 1.222
3.0008658466938614 0.007 0.018 0.021 9.988 -0.672 1.242
3.0058435976900113 0.01 0.024 0.027 10.05 -0.742 1.275
3.0108213486861612 0.008 0.019 0.027 10.081 -0.773 1.294
3.015799099682311 0.01 0.017 0.031 10.038 -0.773 1.304
3.020776850678461 0.017 0.018 0.03 10.065 -0.811 1.356
3.0257546016746115 0.022 0.006 0.035 10.093 -0.77 1.34
3.0307323526707615 0.027 0.005 0.034 10.057 -0.727 1.364
3.0357101036669114 0.035 0.003 0.033 10.048 -0.684 1.378
3.0406878546630614 0.036 -0.006 0.03 10.033 -0.644 1.352
3.0456656056592113 0.041 -0.018 0.034 10.026 -0.62 1.328
3.0506433566553612 0.042 -0.027 0.03 9.995 -0.608 1.306
3.0556211076515116 0.044 -0.037 0.027 9.969 -0.62 1.273
3.0605988586476616 0.051 -0.034 0.019 10.0 -0.581 1.268
3.0655766096438115 0.047 -0.045 0.016 10.026 -0.586 1.285
3.0705543606399615 0.042 -0.044 0.01 10.048 -0.612 1.266
3.0755321116361114 0.038 -0.042 -0.004 10.017 -0.653 1.309
3.080509862632262 0.045 -0.042 -0.009 10.074 -0.687 1.364
3.0854876136284117 0.058 -0.051 -0.015 10.108 -0.734 1.335
3.0904653646245617 0.058 -0.053 -0.023 10.103 -0.766 1.294
3.0954431156207116 0.06 -0.064 -0.038 10.148 -0.77 1.258
3.1004208666168616 0.05 -0.074 -0.045 10.089 -0.782 1.208
3.1053986176130115 0.054 -0.075 -0.042 10.057 -0.809 1.22
3.110376368609162 0.055 -0.074 -0.047 10.06 -0.821 1.251
3.115354119605312 0.056 -0.085 -0.038 10.019 -0.801 1.287
3.1203318706014618 0.056 -0.075 -0.04 10.005 -0.734 1.273
3.1253096215976117 0.058 -0.083 -0.037 9.983 -0.682 1.28
3.1302873725937617 0.062 -0.082 -0.03 9.974 -0.651 1.299
3.1352651235899116 0.063 -0.089 -0.015 9.993 -0.596 1.234
3.140242874586062 0.059 -0.091 -0.003 9.976 -0.584 1.175
3.145220625582212 0.065 -0.083 0.004 9.974 -0.584 1.146
3.150198376578362 0.069 -0.093 0.009 10.0 -0.624 1.057
3.155176127574512 0.069 -0.099 0.018 10.024 -0.617 0.998
3.1601538785706618 0.074 -0.098 0.022 10.084 -0.665 0.964
3.1651316295668117 0.073 -0.096 0.034 10.115 -0.656 0.938
3.170109380562962 0.074 -0.1 0.027 10.141 -0.663 0.854
3.175087131559112 0.083 -0.095 0.028 10.189 -0.646 0.806
3.180064882555262 0.089 -0.089 0.036 10.203 -0.665 0.804
3.185042633551412 0.082 -0.072 0.04 10.177 -0.691 0.837
3.190020384547562 0.094 -0.052 0.059 10.184 -0.701 0.88
3.194998135543712 0.093 -0.034 0.066 10.199 -0.691 0.885
3.199975886539862 0.096 -0.003 0.068 10.139 -0.696 0.962
3.204953637536012 0.102 0.01 0.08 10.089 -0.689 1.074
3.209931388532162 0.117 -0.007 0.087 10.132 -0.636 1.165
3.214909139528312 0.121 -0.013 0.095 10.12 -0.572 1.196
3.219886890524462 0.126 -0.018 0.1 10.086 -0.572 1.22
3.224864641520612 0.136 -0.013 0.109 10.043 -0.627 1.234
3.2298423925167623 0.15 -0.017 0.101 10.108 -0.677 1.23
3.2348201435129122 0.157 -0.03 0.097 10.048 -0.718 1.239
3.239797894509062 0.168 -0.034 0.084 10.077 -0.734 1.227
3.244775645505212 0.183 -0.039 0.066 10.179 -0.701 1.151
3.249753396501362 0.19 -0.042 0.066 10.22 -0.761 1.06
3.254731147497512 0.191 -0.05 0.057 10.218 -0.844 1.026
3.2597088984936624 0.174 -0.052 0.044 10.227 -0.878 1.012
3.2646866494898124 0.159 -0.056 0.037 10.237 -0.904 0.964
3.2696644004859623 0.146 -0.063 0.027 10.227 -0.907 0.976
3.2746421514821122 0.118 -0.069 0.015 10.23 -0.888 1.01
3.279619902478262 0.102 -0.077 0.003 10.232 -0.854 1.062
3.284597653474412 0.079 -0.085 0.005 10.187 -0.837 1.05
3.2895754044705625 0.067 -0.089 -0.001 10.158 -0.813 1.045
3.2945531554667125 0.058 -0.107 -0.004 10.163 -0.821 1.048
3.2995309064628624 0.049 -0.127 -0.002 10.124 -0.825 1.026
3.3045086574590123 0.04 -0.142 -0.008 10.019 -0.763 0.921
3.3094864084551623 0.031 -0.144 -0.013 10.074 -0.744 0.852
3.3144641594513122 0.031 -0.157 -0.011 10.057 -0.785 0.782
3.3194419104474626 0.031 -0.164 -0.018 10.002 -0.835 0.761
3.3244196614436126 0.035 -0.169 -0.017 9.974 -0.89 0.706
3.3293974124397625 0.038 -0.172 -0.013 9.923 -0.842 0.6
3.3343751634359124 0.035 -0.165 -0.014 9.947 -0.789 0.538
3.3393529144320624 0.036 -0.162 -0.014 9.938 -0.818 0.478
3.344330665428213 0.047 -0.169 -0.011 9.9 -0.888 0.481
3.3493084164243627 0.057 -0.169 -0.007 9.921 -0.926 0.428
3.3542861674205127 0.07 -0.162 0.002 9.904 -0.923 0.392
3.3592639184166626 0.078 -0.156 0.007 9.868 -0.923 0.321
3.3642416694128126 0.089 -0.153 0.01 9.804 -0.923 0.306
3.3692194204089625 0.094 -0.151 0.009 9.799 -0.916 0.337
3.374197171405113 0.108 -0.144 0.008 9.758 -0.9 0.316
3.379174922401263 0.114 -0.128 0.02 9.722 -0.878 0.282
3.3841526733974128 0.13 -0.116 0.013 9.708 -0.895 0.289
3.3891304243935627 0.142 -0.108 0.017 9.617 -0.84 0.254
3.3941081753897127 0.144 -0.091 0.03 9.6 -0.806 0.218
3.3990859263858626 0.136 -0.082 0.019 9.62 -0.852 0.215
3.404063677382013 0.13 -0.077 0.019 9.584 -0.876 0.165
3.409041428378163 0.112 -0.084 0.014 9.529 -0.806 0.156
3.414019179374313 0.097 -0.083 -0.002 9.579 -0.823 0.206
3.418996930370463 0.078 -0.066 -0.005 9.646 -0.844 0.258
3.4239746813666128 0.048 -0.051 -0.012 9.689 -0.825 0.203
3.4289524323627627 0.02 -0.01 -0.018 9.639 -0.854 0.246
3.433930183358913 -0.003 0.005 -0.017 9.713 -0.847 0.251
3.438907934355063 -0.03 0.014 -0.022 9.722 -0.833 0.282
3.443885685351213 -0.043 0.024 -0.022 9.722 -0.828 0.311
3.448863436347363 -0.048 0.033 -0.029 9.751 -0.787 0.285
3.453841187343513 -0.048 0.048 -0.036 9.73 -0.785 0.234
3.458818938339663 -0.05 0.055 -0.028 9.737 -0.744 0.273
3.463796689335813 -0.062 0.051 -0.017 9.699 -0.67 0.352
3.468774440331963 -0.062 0.042 -0.016 9.672 -0.603 0.419
3.473752191328113 -0.067 0.025 -0.008 9.696 -0.562 0.517
3.478729942324263 -0.074 0.01 -0.005 9.749 -0.555 0.591
3.483707693320413 -0.071 0.001 -0.007 9.766 -0.553 0.656
3.488685444316563 -0.07 0.004 -0.002 9.818 -0.548 0.651
3.4936631953127133 -0.07 0.009 0.013 9.876 -0.567 0.648
3.4986409463088632 -0.076 0.009 0.01 9.859 -0.586 0.66
3.503618697305013 -0.073 0.012 0.021 9.852 -0.608 0.586
3.508596448301163 -0.047 0.009 0.023 9.847 -0.627 0.593
3.513574199297313 -0.018 0.0 0.023 9.885 -0.653 0.565
3.518551950293463 0.019 -0.01 0.023 9.931 -0.699 0.562
3.5235297012896134 0.052 -0.02 0.03 9.943 -0.672 0.543
3.5285074522857633 0.087 -0.026 0.025 10.014 -0.691 0.51
3.5334852032819133 0.108 -0.036 0.021 10.026 -0.656 0.476
3.5384629542780632 0.116 -0.06 0.016 10.026 -0.651 0.493
3.543440705274213 0.128 -0.088 0.015 10.041 -0.667 0.498
3.548418456270363 0.133 -0.087 0.014 10.065 -0.67 0.541
3.5533962072665135 0.152 -0.095 0.012 10.091 -0.672 0.543
3.5583739582626635 0.173 -0.093 0.018 10.072 -0.684 0.498
3.5633517092588134 0.198 -0.093 0.016 10.048 -0.701 0.593
3.5683294602549633 0.224 -0.087 0.019 10.019 -0.734 0.577
3.5733072112511133 0.251 -0.091 0.014 10.0 -0.694 0.538
3.5782849622472632 0.285 -0.084 0.015 10.033 -0.658 0.524
3.5832627132434136 0.313 -0.086 0.01 10.053 -0.715 0.452
3.5882404642395636 0.346 -0.096 0.014 10.055 -0.706 0.426
3.5932182152357135 0.367 -0.112 0.023 10.038 -0.699 0.364
3.5981959662318634 0.381 -0.134 0.021 10.074 -0.718 0.328
3.6031737172280134 0.379 -0.144 0.027 10.081 -0.689 0.289
3.6081514682241638 0.37 -0.161 0.039 10.055 -0.713 0.249
3.6131292192203137 0.36 -0.16 0.046 10.079 -0.72 0.266
3.6181069702164637 0.338 -0.156 0.055 10.1 -0.72 0.261
3.6230847212126136 0.319 -0.135 0.058 10.084 -0.756 0.222
3.6280624722087635 0.306 -0.126 0.065 10.014 -0.806 0.263
3.6330402232049135 0.297 -0.121 0.074 9.978 -0.864 0.301
3.638017974201064 0.276 -0.112 0.074 9.95 -0.844 0.328
3.642995725197214 0.275 -0.104 0.077 9.916 -0.866 0.316
3.6479734761933638 0.279 -0.099 0.079 9.83 -0.878 0.311
3.6529512271895137 0.274 -0.09 0.088 9.797 -0.883 0.368
3.6579289781856636 0.272 -0.083 0.079 9.823 -0.883 0.385
3.6629067291818136 0.273 -0.072 0.071 9.813 -0.876 0.4
3.667884480177964 0.288 -0.087 0.068 9.787 -0.861 0.395
3.672862231174114 0.301 -0.095 0.06 9.813 -0.876 0.376
3.677839982170264 0.304 -0.098 0.053 9.828 -0.895 0.364
3.682817733166414 0.301 -0.086 0.038 9.861 -0.914 0.349
3.6877954841625638 0.299 -0.081 0.035 9.962 -0.902 0.352
3.6927732351587137 0.283 -0.07 0.026 9.957 -0.888 0.361
3.697750986154864 0.261 -0.069 0.024 9.967 -0.892 0.366
3.702728737151014 0.238 -0.068 0.023 9.95 -0.914 0.395
3.707706488147164 0.214 -0.071 0.015 9.957 -0.967 0.452
3.712684239143314 0.198 -0.068 0.017 9.935 -1.002 0.493
3.717661990139464 0.193 -0.051 0.028 9.931 -0.974 0.5
3.722639741135614 0.175 -0.029 0.018 9.921 -0.983 0.478
3.727617492131764 0.158 -0.028 0.009 9.833 -0.978 0.474
3.732595243127914 0.152 -0.036 0.008 9.739 -0.88 0.495
3.737572994124064 0.15 -0.054 0.004 9.672 -0.792 0.395
3.742550745120214 0.143 -0.057 -0.001 9.699 -0.792 0.395
3.747528496116364 0.143 -0.064 0.007 9.744 -0.782 0.388
3.752506247112514 0.14 -0.052 0.008 9.73 -0.758 0.371
3.7574839981086643 0.14 -0.035 0.01 9.711 -0.689 0.335
3.7624617491048142 0.142 -0.026 -0.002 9.708 -0.67 0.38
3.767439500100964 0.142 -0.02 -0.008 9.691 -0.689 0.359
3.772417251097114 0.139 -0.008 -0.01 9.67 -0.718 0.347
3.777395002093264 0.136 -0.015 -0.022 9.691 -0.754 0.366
3.782372753089414 0.13 -0.01 -0.032 9.744 -0.751 0.361
3.7873505040855644 0.121 -0.013 -0.039 9.763 -0.782 0.318
3.7923282550817143 0.113 -0.007 -0.05 9.751 -0.78 0.313
3.7973060060778643 0.105 -0.005 -0.056 9.763 -0.744 0.313
3.8022837570740142 0.094 -0.011 -0.064 9.761 -0.711 0.328
3.807261508070164 0.096 -0.014 -0.064 9.73 -0.684 0.342
3.812239259066314 0.098 -0.016 -0.063 9.756 -0.612 0.299
3.8172170100624645 0.101 -0.007 -0.06 9.744 -0.586 0.199
3.8221947610586144 0.097 -0.01 -0.046 9.746 -0.531 0.1
3.8271725120547644 0.096 -0.012 -0.05 9.746 -0.502 0.053
3.8321502630509143 0.092 -0.024 -0.033 9.713 -0.486 0.029
3.8371280140470643 0.084 -0.036 -0.021 9.749 -0.469 -0.005
3.842105765043214 0.076 -0.042 -0.017 9.782 -0.45 -0.112
3.8470835160393646 0.063 -0.035 -0.016 9.835 -0.414 -0.117
3.8520612670355145 0.045 -0.024 -0.016 9.878 -0.445 -0.194
3.8570390180316645 0.022 -0.01 -0.006 9.892 -0.483 -0.237
3.8620167690278144 -0.005 -0.001 -0.009 9.94 -0.481 -0.275
3.8669945200239644 -0.032 -0.002 -0.018 9.945 -0.49 -0.275
3.8719722710201148 -0.067 -0.004 -0.01 9.895 -0.486 -0.273
3.8769500220162647 -0.095 -0.001 -0.01 9.852 -0.459 -0.268
3.8819277730124147 -0.123 0.004 -0.012 9.895 -0.498 -0.287
3.8869055240085646 -0.144 0.01 -0.013 9.842 -0.459 -0.239
3.8918832750047145 -0.156 0.009 -0.015 9.804 -0.447 -0.246
3.8968610260008645 -0.176 0.014 -0.005 9.806 -0.411 -0.249
3.901838776997015 -0.173 0.02 -0.001 9.77 -0.416 -0.225
